INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '4675', 'DXK-718', 'Jeep'),
('10043', '1389', 'DYT-098', 'Land Rover'),
('10044', '4395', 'VYN-843', 'Volkswagen'),
('10045', '4533', 'BZE-538', 'BMW'),
('10046', '5083', 'NAL-791', 'Honda'),
('10047', '4251', 'LEM-593', 'Honda'),
('10048', '4253', 'VNJ-676', 'Lamborguini'),
('10049', '4339', 'QPT-203', 'Volkswagen'),
('10050', '4778', 'RBA-653', 'Mazda'),
('10051', '1318', 'GXA-565', 'Jeep'),
('10052', '4653', 'YZP-621', 'Lamborguini'),
('10053', '1322', 'NYE-750', 'Peugeot'),
('10054', '2262', 'BWO-406', 'Volkswagen'),
('10055', '3581', 'HUQ-344', 'BMW'),
('10056', '2264', 'KKH-726', 'Rimac'),
('10057', '4211', 'LZO-516', 'Honda'),
('10058', '3574', 'RJT-252', 'Mazda'),
('10059', '3030', 'ZZN-415', 'Alfa Romeo'),
('10060', '65', 'ILY-549', 'Kia'),
('10061', '1504', 'TTL-337', 'Lamborguini'),
('10062', '3000', 'GPD-544', 'Chrysler'),
('10063', '396', 'GHI-205', 'Land Rover'),
('10064', '3179', 'TFV-315', 'Chevrolet'),
('10065', '4995', 'ZWI-461', 'Dodge'),
('10066', '4127', 'IAX-825', 'BMW'),
('10067', '4117', 'PKB-613', 'Porsche'),
('10068', '686', 'QIP-742', 'Aston Martin'),
('10069', '3991', 'KVK-787', 'Audi'),
('10070', '2301', 'LNN-659', 'Tesla'),
('10071', '3726', 'MOI-541', 'Honda'),
('10072', '362', 'HZF-811', 'Toyota'),
('10073', '1471', 'HPU-621', 'Chevrolet'),
('10074', '3123', 'CSV-131', 'SSC'),
('10075', '4989', 'XZX-589', 'Audi'),
('10076', '4725', 'XAZ-330', 'BMW'),
('10077', '4167', 'GEZ-793', 'Mazda'),
('10078', '3588', 'MFP-752', 'SSC'),
('10079', '2055', 'NAB-409', 'Tesla'),
('10080', '2683', 'XPG-717', 'Land Rover'),
('10081', '1575', 'XOJ-569', 'Volkswagen'),
('10082', '3251', 'VVG-461', 'Volkswagen'),
('10083', '3417', 'QPF-548', 'Jaguar'),
('10084', '891', 'BHF-821', 'Hyundai'),
('10085', '1894', 'ZIZ-928', 'Bentley'),
('10086', '4805', 'XVR-327', 'Jaguar'),
('10087', '296', 'NVV-296', 'Tesla'),
('10088', '3478', 'ZXM-896', 'Maserati'),
('10089', '320', 'SSA-994', 'SSC'),
('10090', '899', 'ZUR-099', 'Cadillac'),
('10091', '4625', 'ZZR-879', 'Honda'),
('10092', '2675', 'DSX-019', 'Hyundai'),
('10093', '3239', 'WZZ-880', 'Alfa Romeo'),
('10094', '4701', 'PRQ-993', 'Koenigsegg'),
('10095', '952', 'FMG-283', 'Bentley'),
('10096', '4076', 'SHN-809', 'Lamborguini'),
('10097', '368', 'FYA-958', 'Land Rover'),
('10098', '3252', 'HMO-043', 'Rimac'),
('10099', '5093', 'CPY-843', 'Ford'),
('10100', '1426', 'LNS-214', 'Subaru'),
('10101', '3828', 'TIO-101', 'Hyundai'),
('10102', '3797', 'LVE-793', 'SSC'),
('10103', '4280', 'IRL-417', 'Aston Martin'),
('10104', '964', 'YJF-135', 'Lamborguini'),
('10105', '2018', 'SFH-557', 'Maserati'),
('10106', '3632', 'XJL-271', 'Toyota'),
('10107', '3108', 'ZJS-717', 'BMW'),
('10108', '4833', 'UAC-507', 'Jeep'),
('10109', '314', 'QRU-930', 'Ford'),
('10110', '465', 'BPV-494', 'Bentley'),
('10111', '2588', 'YIT-308', 'Volkswagen'),
('10112', '250', 'PYH-833', 'Ford'),
('10113', '1498', 'GGQ-659', 'Bentley'),
('10114', '5131', 'UMB-667', 'Bentley'),
('10115', '2904', 'NQQ-300', 'Volkswagen'),
('10116', '3056', 'PTC-195', 'Volkswagen'),
('10117', '4720', 'PQZ-765', 'Jeep'),
('10118', '1939', 'VPI-717', 'Rimac'),
('10119', '2303', 'NKR-800', 'Bentley'),
('10120', '4656', 'MPG-846', 'Jaguar'),
('10121', '2118', 'VGS-248', 'Aston Martin'),
('10122', '4232', 'UPZ-251', 'Jaguar'),
('10123', '3065', 'PXH-983', 'Honda'),
('10124', '4004', 'ZPP-470', 'Lamborguini'),
('10125', '5053', 'MUL-487', 'Volkswagen'),
('10126', '2324', 'GAS-271', 'Kia'),
('10127', '4732', 'UNO-543', 'BMW'),
('10128', '3663', 'BBD-855', 'BMW'),
('10129', '3883', 'JRB-164', 'Maserati'),
('10130', '3767', 'YZZ-647', 'Peugeot'),
('10131', '2388', 'IXK-607', 'Lamborguini'),
('10132', '1659', 'JVS-007', 'Toyota'),
('10133', '633', 'LKD-081', 'Honda'),
('10134', '1005', 'YRG-253', 'Land Rover'),
('10135', '4096', 'QIV-499', 'Chevrolet'),
('10136', '3097', 'XSJ-408', 'Tesla'),
('10137', '1969', 'NQK-445', 'Aston Martin'),
('10138', '3284', 'HHN-390', 'Hyundai'),
('10139', '349', 'OXC-155', 'Rimac'),
('10140', '2004', 'ZQZ-748', 'Mercedes-Benz'),
('10141', '4750', 'EXM-954', 'Rimac'),
('10142', '3363', 'RUC-355', 'Nissan'),
('10143', '3996', 'PQY-602', 'Bentley'),
('10144', '2948', 'VVT-246', 'Dodge'),
('10145', '1334', 'VYK-861', 'Jaguar'),
('10146', '2403', 'FZL-567', 'Aston Martin'),
('10147', '2404', 'GNJ-864', 'Mazda'),
('10148', '2122', 'DMP-052', 'Volkswagen'),
('10149', '2591', 'BNO-942', 'Rimac'),
('10150', '2107', 'NGN-704', 'Alfa Romeo'),
('10151', '4736', 'CWB-595', 'Hyundai'),
('10152', '836', 'AML-490', 'Tesla'),
('10153', '5033', 'IOQ-870', 'Audi'),
('10154', '806', 'ISE-501', 'BMW'),
('10155', '2330', 'LYR-140', 'Bentley'),
('10156', '3311', 'FUD-462', 'Nissan'),
('10157', '498', 'GOL-505', 'Tesla'),
('10158', '618', 'SIU-634', 'Honda'),
('10159', '34', 'YVE-374', 'BMW'),
('10160', '1689', 'UYW-441', 'Volkswagen'),
('10161', '4530', 'SKM-796', 'Bentley'),
('10162', '3857', 'XKE-560', 'Mazda'),
('10163', '2954', 'XMU-980', 'Cadillac'),
('10164', '3245', 'KLM-697', 'Maserati'),
('10165', '1606', 'YDX-976', 'Chevrolet'),
('10166', '2948', 'VLB-788', 'Cadillac'),
('10167', '4865', 'SCH-467', 'BMW'),
('10168', '2920', 'QSM-157', 'Chevrolet'),
('10169', '2050', 'MLR-791', 'Honda'),
('10170', '4586', 'TAT-205', 'Dodge'),
('10171', '1624', 'YAA-917', 'Land Rover'),
('10172', '2275', 'MOD-633', 'Jeep'),
('10173', '2714', 'HCP-697', 'SSC'),
('10174', '1844', 'NQA-483', 'Tesla'),
('10175', '1751', 'QLZ-809', 'Koenigsegg'),
('10176', '173', 'LDT-182', 'Bentley'),
('10177', '2746', 'IKI-703', 'Ferrari'),
('10178', '2307', 'WTE-884', 'Chevrolet'),
('10179', '3342', 'QZY-958', 'Koenigsegg'),
('10180', '3756', 'TWT-658', 'Mazda'),
('10181', '2312', 'AXV-670', 'Aston Martin'),
('10182', '1532', 'BBB-877', 'Audi'),
('10183', '3570', 'KCM-605', 'Peugeot'),
('10184', '5010', 'OOM-984', 'Jaguar'),
('10185', '3240', 'PFA-935', 'Mazda'),
('10186', '3737', 'LQS-670', 'Dodge'),
('10187', '4149', 'AMP-598', 'Dodge'),
('10188', '4457', 'PWU-540', 'Toyota'),
('10189', '4933', 'XCR-427', 'Kia'),
('10190', '1605', 'KKO-525', 'Chrysler'),
('10191', '730', 'MUP-633', 'Jeep'),
('10192', '142', 'TJV-514', 'Hyundai'),
('10193', '1467', 'WXM-253', 'Ferrari'),
('10194', '1901', 'ETI-225', 'SSC'),
('10195', '4170', 'NLN-360', 'Chevrolet'),
('10196', '68', 'GFW-314', 'Chrysler'),
('10197', '1086', 'WFM-803', 'Ford'),
('10198', '468', 'ZBO-555', 'Aston Martin'),
('10199', '1490', 'HPH-037', 'Land Rover'),
('10200', '33', 'DWX-953', 'Kia'),
('10201', '809', 'PIE-466', 'Nissan'),
('10202', '3833', 'CRZ-680', 'Chevrolet'),
('10203', '1346', 'RBG-256', 'Ferrari'),
('10204', '1600', 'COW-162', 'Dodge'),
('10205', '4369', 'SRW-446', 'SSC'),
('10206', '4341', 'IXY-207', 'Audi'),
('10207', '1364', 'UNT-190', 'Chevrolet'),
('10208', '2150', 'BQM-832', 'Bentley'),
('10209', '4879', 'LPW-151', 'Maserati'),
('10210', '2083', 'ISR-264', 'Nissan'),
('10211', '4608', 'NJN-786', 'Kia'),
('10212', '4624', 'ZHV-260', 'Honda'),
('10213', '2882', 'EVS-660', 'Nissan'),
('10214', '1522', 'HCI-756', 'Nissan'),
('10215', '4784', 'HYP-827', 'Volkswagen'),
('10216', '3132', 'RQN-948', 'Cadillac'),
('10217', '3393', 'FAW-890', 'Mazda'),
('10218', '2144', 'NQX-137', 'Lamborguini'),
('10219', '3235', 'ZPU-501', 'Rimac'),
('10220', '1504', 'HLB-066', 'Volkswagen'),
('10221', '4989', 'EYS-442', 'Land Rover'),
('10222', '4036', 'OOK-632', 'Hyundai'),
('10223', '2438', 'CRK-650', 'Subaru'),
('10224', '4755', 'SKD-738', 'Toyota'),
('10225', '3111', 'SIO-027', 'Tesla'),
('10226', '3343', 'XQW-056', 'Nissan'),
('10227', '1711', 'AEG-192', 'Porsche'),
('10228', '4725', 'PTA-618', 'Volkswagen'),
('10229', '1582', 'LSJ-864', 'Rimac'),
('10230', '2211', 'HFC-231', 'Bentley'),
('10231', '3312', 'AIC-789', 'Land Rover'),
('10232', '1682', 'GAF-414', 'Alfa Romeo'),
('10233', '194', 'LHM-547', 'BMW'),
('10234', '4012', 'MUO-446', 'Dodge'),
('10235', '2472', 'KVW-668', 'Alfa Romeo'),
('10236', '4986', 'ULB-341', 'Ferrari'),
('10237', '9', 'QLM-190', 'Rimac'),
('10238', '4744', 'ZBW-547', 'Tesla'),
('10239', '4992', 'VQV-797', 'Cadillac'),
('10240', '628', 'XCD-645', 'Tesla'),
('10241', '5017', 'DOZ-485', 'Rimac'),
('10242', '865', 'RID-583', 'Chrysler'),
('10243', '3504', 'FWG-685', 'Kia'),
('10244', '3467', 'XTQ-616', 'Land Rover'),
('10245', '365', 'SCN-728', 'Cadillac'),
('10246', '1577', 'UNZ-691', 'Hyundai'),
('10247', '2181', 'LTK-848', 'Bentley'),
('10248', '1284', 'ZRU-489', 'Jeep'),
('10249', '5033', 'QXR-956', 'Subaru'),
('10250', '3479', 'BML-725', 'Nissan'),
('10251', '3953', 'UND-648', 'SSC'),
('10252', '3752', 'RFO-421', 'Aston Martin'),
('10253', '4976', 'IBS-248', 'Jaguar'),
('10254', '3186', 'JEK-021', 'Nissan'),
('10255', '162', 'SJP-206', 'Toyota'),
('10256', '3656', 'YLX-656', 'Kia'),
('10257', '73', 'KHL-005', 'Honda'),
('10258', '3521', 'TAQ-836', 'Chrysler'),
('10259', '3222', 'VUJ-130', 'BMW'),
('10260', '3780', 'LRZ-799', 'Jeep'),
('10261', '1603', 'AQW-094', 'Nissan'),
('10262', '329', 'BKY-602', 'Subaru'),
('10263', '1510', 'EEH-972', 'Chevrolet'),
('10264', '4507', 'PWO-683', 'Ferrari'),
('10265', '1421', 'PWM-290', 'Ferrari'),
('10266', '139', 'GBC-287', 'Toyota'),
('10267', '4468', 'JKI-092', 'Rimac'),
('10268', '3479', 'OHZ-489', 'Ford'),
('10269', '2192', 'YUM-044', 'Kia'),
('10270', '3723', 'CCQ-567', 'Hyundai'),
('10271', '3059', 'VMU-478', 'Chevrolet'),
('10272', '3531', 'QXT-105', 'Koenigsegg'),
('10273', '3352', 'ZAZ-907', 'Dodge'),
('10274', '1683', 'VCA-307', 'Land Rover'),
('10275', '3343', 'WRT-908', 'Porsche'),
('10276', '4753', 'YJK-131', 'Dodge'),
('10277', '2867', 'PMZ-614', 'Honda'),
('10278', '1054', 'TKR-735', 'Maserati'),
('10279', '4595', 'LIE-625', 'Volkswagen'),
('10280', '3250', 'ZFD-359', 'Cadillac'),
('10281', '4324', 'KSM-180', 'Audi'),
('10282', '4673', 'QFR-123', 'Tesla'),
('10283', '2647', 'VUI-679', 'Cadillac'),
('10284', '2401', 'CMO-500', 'Maserati'),
('10285', '3720', 'SIF-798', 'Tesla'),
('10286', '3199', 'KMT-749', 'Nissan'),
('10287', '2121', 'GXJ-588', 'Jeep'),
('10288', '4403', 'VOL-705', 'Chevrolet'),
('10289', '2125', 'AQH-948', 'Land Rover'),
('10290', '1645', 'KTM-702', 'Hyundai'),
('10291', '1959', 'BLZ-867', 'Volkswagen'),
('10292', '468', 'WHV-550', 'Ford'),
('10293', '1113', 'ZMF-249', 'Bentley'),
('10294', '3580', 'GNQ-614', 'SSC'),
('10295', '3842', 'IDN-513', 'Tesla'),
('10296', '2975', 'EAA-624', 'Subaru'),
('10297', '3685', 'LGI-626', 'Volkswagen'),
('10298', '507', 'WCV-447', 'Cadillac'),
('10299', '2470', 'AIX-318', 'Jeep'),
('10300', '130', 'BKJ-583', 'Mazda'),
('10301', '2910', 'KLI-361', 'Maserati'),
('10302', '3122', 'MNJ-004', 'Mercedes-Benz'),
('10303', '4341', 'AYR-605', 'Ford'),
('10304', '4446', 'ZFN-791', 'Hyundai'),
('10305', '1363', 'XQC-792', 'Mercedes-Benz'),
('10306', '3925', 'SRZ-813', 'Jeep'),
('10307', '4487', 'SAA-898', 'Audi'),
('10308', '2267', 'POK-529', 'Mazda'),
('10309', '849', 'ZPU-771', 'Nissan'),
('10310', '226', 'MOZ-205', 'Ferrari'),
('10311', '4078', 'CTR-404', 'Peugeot'),
('10312', '3719', 'CPF-618', 'Aston Martin'),
('10313', '1850', 'DQN-498', 'Jaguar'),
('10314', '2981', 'COV-209', 'Porsche'),
('10315', '30', 'JBS-632', 'Bentley'),
('10316', '3479', 'BZE-940', 'Bentley'),
('10317', '2799', 'ELS-925', 'Subaru'),
('10318', '5166', 'DDQ-207', 'Bentley'),
('10319', '4745', 'XMP-473', 'Cadillac'),
('10320', '2550', 'AAW-365', 'Peugeot'),
('10321', '1841', 'TIA-485', 'Renault'),
('10322', '1307', 'MMI-775', 'Peugeot'),
('10323', '3734', 'LBN-747', 'SSC'),
('10324', '5143', 'JQO-706', 'Honda'),
('10325', '4609', 'YHI-214', 'Chevrolet'),
('10326', '1136', 'XSU-838', 'Chevrolet'),
('10327', '1301', 'EEC-879', 'Rimac'),
('10328', '2134', 'CBJ-273', 'BMW'),
('10329', '3001', 'SIT-271', 'Land Rover'),
('10330', '1882', 'TDW-056', 'Tesla'),
('10331', '973', 'LNO-942', 'Porsche'),
('10332', '4123', 'AOG-871', 'Chevrolet'),
('10333', '1079', 'PIA-373', 'Subaru'),
('10334', '1265', 'SSB-552', 'Rimac'),
('10335', '4247', 'RFJ-613', 'Bentley'),
('10336', '934', 'FYD-963', 'Ford'),
('10337', '1885', 'OTI-451', 'Renault'),
('10338', '487', 'BSJ-106', 'Nissan'),
('10339', '3990', 'KBF-149', 'Mercedes-Benz'),
('10340', '172', 'MZY-599', 'Land Rover'),
('10341', '398', 'YFJ-961', 'Hyundai'),
('10342', '2537', 'BZB-271', 'Chrysler'),
('10343', '3948', 'XVQ-907', 'Mazda'),
('10344', '2526', 'YVR-740', 'Nissan'),
('10345', '2014', 'UJS-577', 'Mercedes-Benz'),
('10346', '3032', 'GQE-931', 'Audi'),
('10347', '2227', 'SCE-133', 'Jaguar'),
('10348', '989', 'MUW-965', 'Koenigsegg'),
('10349', '1020', 'BWP-037', 'Land Rover'),
('10350', '1826', 'ALZ-954', 'Ford'),
('10351', '2230', 'KFV-201', 'SSC'),
('10352', '2340', 'EFW-345', 'Honda'),
('10353', '1417', 'TNA-196', 'Renault'),
('10354', '2896', 'JOH-898', 'Dodge'),
('10355', '623', 'LYR-838', 'Land Rover'),
('10356', '1955', 'KME-860', 'Koenigsegg'),
('10357', '1624', 'NJT-698', 'Dodge'),
('10358', '170', 'EFS-937', 'Jaguar'),
('10359', '2045', 'ZGQ-080', 'Rimac'),
('10360', '1041', 'JUK-104', 'Maserati'),
('10361', '4061', 'XTL-114', 'Nissan'),
('10362', '4785', 'WQG-080', 'BMW'),
('10363', '1519', 'EZL-640', 'Cadillac'),
('10364', '2011', 'TWT-688', 'Cadillac'),
('10365', '720', 'PWT-537', 'Land Rover'),
('10366', '2737', 'WAL-931', 'Honda'),
('10367', '4633', 'FDU-343', 'Audi'),
('10368', '4206', 'NKW-900', 'Hyundai'),
('10369', '3885', 'FEV-830', 'Kia'),
('10370', '1773', 'MLN-891', 'Peugeot'),
('10371', '301', 'XYL-568', 'Kia'),
('10372', '3348', 'FGH-550', 'Bentley'),
('10373', '625', 'WHH-255', 'Land Rover'),
('10374', '496', 'ZHL-153', 'Ford'),
('10375', '1345', 'GEH-290', 'Bentley'),
('10376', '3350', 'CZU-973', 'Subaru'),
('10377', '4009', 'SQQ-155', 'Bentley'),
('10378', '2400', 'AXF-667', 'Jaguar'),
('10379', '3392', 'PYG-960', 'Lamborguini'),
('10380', '2597', 'MGX-972', 'Maserati'),
('10381', '2343', 'JLZ-808', 'Chrysler'),
('10382', '4056', 'CMD-709', 'Volkswagen'),
('10383', '3941', 'CMR-125', 'Jaguar'),
('10384', '1066', 'MQD-240', 'Chrysler'),
('10385', '2056', 'WTC-776', 'Bentley'),
('10386', '74', 'UBF-499', 'Koenigsegg'),
('10387', '1626', 'DUK-530', 'Honda'),
('10388', '187', 'UHD-270', 'Toyota'),
('10389', '416', 'XWR-692', 'SSC'),
('10390', '3360', 'ZJZ-859', 'Honda'),
('10391', '5155', 'ZIB-648', 'Rimac'),
('10392', '1200', 'MAR-688', 'Mercedes-Benz'),
('10393', '1398', 'NQN-220', 'Audi'),
('10394', '2770', 'EGS-633', 'Hyundai'),
('10395', '504', 'QYT-562', 'Nissan'),
('10396', '2727', 'ZYK-841', 'Subaru'),
('10397', '3236', 'GBH-575', 'Mercedes-Benz'),
('10398', '2262', 'MHS-804', 'Jaguar'),
('10399', '2096', 'AAK-095', 'Jaguar'),
('10400', '1352', 'XGF-308', 'Nissan'),
('10401', '2976', 'LTR-445', 'Chevrolet'),
('10402', '303', 'HWC-574', 'Lamborguini'),
('10403', '2789', 'MHN-297', 'SSC'),
('10404', '2706', 'VMR-625', 'Chrysler'),
('10405', '3890', 'ZAS-365', 'Chevrolet'),
('10406', '1410', 'IKQ-506', 'Maserati'),
('10407', '3954', 'GYE-619', 'Toyota'),
('10408', '411', 'FMS-896', 'Subaru'),
('10409', '3190', 'BWH-801', 'Honda'),
('10410', '3020', 'JES-748', 'Alfa Romeo'),
('10411', '3754', 'LUC-637', 'Kia'),
('10412', '1863', 'TMQ-830', 'Renault'),
('10413', '3942', 'WFJ-779', 'Mazda'),
('10414', '4990', 'HHG-286', 'Chevrolet'),
('10415', '4884', 'LMY-509', 'Aston Martin'),
('10416', '1067', 'HBG-941', 'Chrysler'),
('10417', '1442', 'EDP-478', 'Lamborguini'),
('10418', '2344', 'BKX-374', 'Peugeot'),
('10419', '3551', 'XTE-200', 'Mercedes-Benz'),
('10420', '3948', 'PNV-243', 'Subaru'),
('10421', '982', 'DDA-458', 'Honda'),
('10422', '1285', 'EMZ-391', 'Toyota'),
('10423', '3488', 'PWG-478', 'Mercedes-Benz'),
('10424', '1033', 'KPG-448', 'BMW'),
('10425', '361', 'MZE-577', 'Land Rover'),
('10426', '4257', 'FHV-533', 'Koenigsegg'),
('10427', '3484', 'JPT-401', 'Mazda'),
('10428', '1768', 'XZQ-415', 'SSC'),
('10429', '1745', 'WGJ-540', 'Chevrolet'),
('10430', '1538', 'CYP-405', 'Chrysler'),
('10431', '1995', 'CIX-501', 'BMW'),
('10432', '3132', 'ANE-944', 'Nissan'),
('10433', '4657', 'HXO-924', 'Toyota'),
('10434', '1920', 'CMH-656', 'Chrysler'),
('10435', '4038', 'BIL-546', 'Mazda'),
('10436', '2568', 'IXC-206', 'Subaru'),
('10437', '4352', 'DIV-189', 'Peugeot'),
('10438', '712', 'ILN-398', 'Alfa Romeo'),
('10439', '3966', 'IUU-159', 'Chrysler'),
('10440', '4023', 'ZFI-642', 'Volkswagen'),
('10441', '2146', 'PYE-435', 'Ferrari'),
('10442', '622', 'TRM-684', 'Porsche'),
('10443', '4040', 'DBY-606', 'Cadillac'),
('10444', '1027', 'MWR-879', 'BMW'),
('10445', '5056', 'LXU-074', 'Ferrari'),
('10446', '483', 'MTV-146', 'Chrysler'),
('10447', '4794', 'YRB-801', 'Volkswagen'),
('10448', '3874', 'TMT-692', 'Audi'),
('10449', '1645', 'KYV-251', 'Jeep'),
('10450', '304', 'XKH-505', 'Porsche'),
('10451', '3989', 'HML-328', 'Renault'),
('10452', '1479', 'TXE-040', 'Nissan'),
('10453', '3165', 'CHZ-571', 'Dodge'),
('10454', '1581', 'SYC-605', 'Subaru'),
('10455', '3137', 'QMQ-959', 'Jaguar'),
('10456', '2843', 'WOY-191', 'Tesla'),
('10457', '5143', 'SBO-115', 'Dodge'),
('10458', '5089', 'OWA-476', 'Tesla'),
('10459', '2109', 'GQE-634', 'Aston Martin'),
('10460', '2937', 'PZY-453', 'Renault'),
('10461', '4695', 'PFS-673', 'Rimac'),
('10462', '237', 'GSP-611', 'Ferrari'),
('10463', '1106', 'IJV-403', 'Chrysler'),
('10464', '1574', 'JMX-637', 'Alfa Romeo'),
('10465', '4178', 'GBV-790', 'Kia'),
('10466', '3262', 'SBZ-406', 'Chevrolet'),
('10467', '804', 'QWS-750', 'Dodge'),
('10468', '5096', 'ZQB-254', 'Jaguar'),
('10469', '5144', 'TUH-995', 'Tesla'),
('10470', '4146', 'VUZ-470', 'Volkswagen'),
('10471', '2007', 'IMA-971', 'Mercedes-Benz'),
('10472', '1917', 'CWR-708', 'Ferrari'),
('10473', '4581', 'HUJ-582', 'Bentley'),
('10474', '4085', 'AXN-348', 'Mercedes-Benz'),
('10475', '1313', 'HZO-732', 'Chevrolet'),
('10476', '563', 'FKE-752', 'Jeep'),
('10477', '1951', 'LVW-919', 'Cadillac'),
('10478', '1386', 'BZY-489', 'Aston Martin'),
('10479', '2375', 'OLY-711', 'Volkswagen'),
('10480', '4912', 'TXU-855', 'Jeep'),
('10481', '779', 'PIJ-326', 'Cadillac'),
('10482', '791', 'KJM-796', 'Rimac'),
('10483', '2304', 'DSH-581', 'Hyundai'),
('10484', '3955', 'ZZG-581', 'Ferrari'),
('10485', '643', 'OGX-029', 'Mercedes-Benz'),
('10486', '1242', 'VWY-114', 'Ford'),
('10487', '4716', 'JLQ-038', 'Nissan'),
('10488', '5111', 'WLF-759', 'Jaguar'),
('10489', '1398', 'BDB-147', 'Alfa Romeo'),
('10490', '1355', 'RPX-398', 'Land Rover'),
('10491', '13', 'EDJ-303', 'Rimac'),
('10492', '2664', 'DDL-952', 'Subaru'),
('10493', '1911', 'ONF-771', 'BMW'),
('10494', '97', 'UKM-272', 'Ferrari'),
('10495', '1247', 'XGX-438', 'Mazda'),
('10496', '753', 'FED-106', 'Renault'),
('10497', '4807', 'ZJP-899', 'Hyundai'),
('10498', '1114', 'SQV-459', 'Maserati'),
('10499', '3596', 'BYM-265', 'Peugeot'),
('10500', '929', 'QQP-004', 'Renault'),
('10501', '1547', 'MOK-510', 'Kia'),
('10502', '4488', 'QTU-648', 'Renault'),
('10503', '2180', 'HCD-827', 'Jaguar'),
('10504', '1468', 'ZSM-716', 'Kia'),
('10505', '1182', 'EYG-588', 'SSC'),
('10506', '2906', 'ZFW-897', 'Ferrari'),
('10507', '5097', 'HPA-918', 'Mercedes-Benz'),
('10508', '4474', 'YGE-800', 'Koenigsegg'),
('10509', '1218', 'UWN-897', 'Honda'),
('10510', '3938', 'YNZ-056', 'Ford'),
('10511', '2266', 'CDR-393', 'Land Rover'),
('10512', '1099', 'JYS-775', 'BMW'),
('10513', '2622', 'ICQ-189', 'Honda'),
('10514', '506', 'ZRD-837', 'Mercedes-Benz'),
('10515', '5094', 'MED-140', 'Bentley'),
('10516', '1483', 'EBI-516', 'Dodge'),
('10517', '102', 'YOE-036', 'Ford'),
('10518', '1892', 'NCN-040', 'Mazda'),
('10519', '1055', 'XLH-929', 'Koenigsegg'),
('10520', '2859', 'ZPU-524', 'Hyundai'),
('10521', '4771', 'IKU-517', 'Mazda'),
('10522', '1113', 'CYD-643', 'Mercedes-Benz'),
('10523', '935', 'HMM-073', 'Hyundai'),
('10524', '3162', 'LYA-638', 'Chrysler'),
('10525', '4217', 'QJG-511', 'Porsche'),
('10526', '3287', 'HEF-508', 'Cadillac'),
('10527', '1002', 'NSO-742', 'Porsche'),
('10528', '2843', 'SBR-768', 'Peugeot'),
('10529', '1317', 'UUP-232', 'Porsche'),
('10530', '4823', 'IVL-373', 'Cadillac'),
('10531', '3995', 'IAQ-789', 'Tesla'),
('10532', '1376', 'FGM-794', 'Maserati'),
('10533', '3050', 'UYK-340', 'Chrysler'),
('10534', '3488', 'YEQ-630', 'Chevrolet'),
('10535', '2740', 'PPE-568', 'Alfa Romeo'),
('10536', '28', 'WMS-935', 'Hyundai'),
('10537', '3410', 'IMZ-217', 'Toyota'),
('10538', '4436', 'NBO-935', 'Audi'),
('10539', '1280', 'JKM-563', 'BMW'),
('10540', '3429', 'GNX-620', 'Honda'),
('10541', '2314', 'SRA-026', 'BMW'),
('10542', '435', 'AUK-883', 'Chrysler'),
('10543', '4808', 'TNU-732', 'Nissan'),
('10544', '1919', 'QCJ-673', 'Aston Martin'),
('10545', '2768', 'XIN-276', 'Hyundai'),
('10546', '336', 'PIZ-224', 'Renault'),
('10547', '885', 'HQM-107', 'Lamborguini'),
('10548', '4148', 'EJF-114', 'Audi'),
('10549', '3589', 'SIG-981', 'Nissan'),
('10550', '1780', 'MGM-257', 'Dodge'),
('10551', '2604', 'BKP-529', 'Ford'),
('10552', '1589', 'FJU-086', 'Honda'),
('10553', '2129', 'RZF-551', 'Mercedes-Benz'),
('10554', '2694', 'DWW-017', 'Ferrari'),
('10555', '4682', 'AXH-435', 'Peugeot'),
('10556', '4829', 'AMU-828', 'Volkswagen'),
('10557', '4083', 'SSQ-471', 'Mazda'),
('10558', '186', 'AAF-978', 'Chrysler'),
('10559', '2076', 'CZG-010', 'Audi'),
('10560', '795', 'EWM-420', 'Nissan'),
('10561', '2948', 'ZQJ-391', 'Maserati'),
('10562', '372', 'ALR-683', 'Renault'),
('10563', '1718', 'WQB-698', 'Dodge'),
('10564', '757', 'BSB-212', 'SSC'),
('10565', '4627', 'DVW-910', 'Alfa Romeo'),
('10566', '685', 'LIQ-824', 'Rimac'),
('10567', '2428', 'EHD-256', 'BMW'),
('10568', '4054', 'YRG-334', 'Mazda'),
('10569', '2874', 'DSN-525', 'Koenigsegg'),
('10570', '3196', 'MDX-832', 'Subaru'),
('10571', '5091', 'YOB-506', 'Porsche'),
('10572', '2333', 'WUP-585', 'Mazda'),
('10573', '4551', 'GXE-336', 'Honda'),
('10574', '5059', 'QEM-029', 'Toyota'),
('10575', '4673', 'FNS-363', 'Ferrari'),
('10576', '3361', 'LUE-762', 'Ford'),
('10577', '2940', 'UFN-345', 'Nissan'),
('10578', '2808', 'HZT-303', 'Dodge'),
('10579', '5146', 'UZS-133', 'Nissan'),
('10580', '757', 'AIT-394', 'Nissan'),
('10581', '1599', 'LLU-904', 'Jeep'),
('10582', '2759', 'EYK-053', 'Cadillac'),
('10583', '3313', 'SXV-842', 'Alfa Romeo'),
('10584', '1615', 'PRK-449', 'Volkswagen'),
('10585', '170', 'RRI-773', 'Kia'),
('10586', '3595', 'XCH-802', 'Aston Martin'),
('10587', '162', 'EUI-004', 'Bentley'),
