INSERT INTO coche (Id_coche,id_cliente,matricula,marca,color,transmision,marca_neumaticos)
VALUES
('1', '3180', 'DLO-122', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6837', '5044', 'ZVD-952', 'Renault', 'Crema', 'estandar', 'michelin'),
('6838', '3600', 'FAQ-739', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('6839', '452', 'BZW-880', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('6840', '4462', 'FMY-184', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6841', '1089', 'THX-253', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6842', '1947', 'QQT-015', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('6843', '4737', 'MAZ-397', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('6844', '721', 'OPV-572', 'Renault', 'Dorado', 'estandar', 'michelin'),
('6845', '2127', 'UYK-448', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('6846', '2356', 'ZSC-119', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('6847', '1548', 'MUS-992', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6848', '4778', 'ZGI-932', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('6849', '4055', 'MCN-599', 'Renault', 'Crema', 'automatico', 'Nose we'),
('6850', '1720', 'FXE-426', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('6851', '1655', 'JZB-003', 'Renault', 'Violeta', 'automatico', 'michelin'),
('6852', '1134', 'VCP-108', 'Renault', 'Crema', 'automatico', 'Nose we'),
('6853', '4447', 'IMB-167', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('6854', '1583', 'DUY-670', 'Renault', 'Cian', 'automatico', 'Nose we'),
('6855', '2342', 'PAP-971', 'Renault', 'Dorado', 'estandar', 'michelin'),
('6856', '3996', 'PVP-007', 'Renault', 'Plateado', 'automatico', 'michelin'),
('6857', '4214', 'BHA-643', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('6858', '4578', 'BER-991', 'Mazda', 'Crema', 'estandar', 'michelin'),
('6859', '2973', 'NUJ-192', 'Renault', 'Violeta', 'automatico', 'michelin'),
('6860', '3046', 'IUX-272', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('6861', '1407', 'QFA-886', 'Renault', 'Violeta', 'estandar', 'michelin'),
('6862', '4640', 'HPY-369', 'Renault', 'Cian', 'automatico', 'Nose we'),
('6863', '1429', 'SLH-486', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('6864', '5100', 'ZAM-074', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('6865', '1698', 'HEE-998', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6866', '1325', 'WDP-363', 'Renault', 'Crema', 'estandar', 'Nose we'),
('6867', '415', 'ZLN-110', 'Renault', 'Violeta', 'estandar', 'michelin'),
('6868', '813', 'SON-180', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('6869', '3612', 'NLS-077', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('6870', '3561', 'WUN-162', 'Mazda', 'Cian', 'estandar', 'michelin'),
('6871', '1402', 'PPE-272', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('6872', '1480', 'HND-912', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('6873', '4155', 'QAP-773', 'Renault', 'Crema', 'estandar', 'Nose we'),
('6874', '3459', 'TJG-383', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('6875', '965', 'TXX-385', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('6876', '1787', 'FMZ-830', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6877', '717', 'VLE-995', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6878', '1450', 'OJQ-316', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('6879', '493', 'XHJ-924', 'Renault', 'Dorado', 'estandar', 'michelin'),
('6880', '452', 'QFT-929', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6881', '2732', 'IYM-072', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('6882', '4483', 'NDI-290', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('6883', '378', 'WSN-398', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('6884', '2025', 'CJR-322', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('6885', '3152', 'HQI-511', 'Renault', 'Violeta', 'estandar', 'michelin'),
('6886', '4513', 'FPY-326', 'Mazda', 'Crema', 'estandar', 'michelin'),
('6887', '3397', 'BQN-288', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('6888', '4390', 'SKA-095', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('6889', '3611', 'BAE-533', 'Renault', 'Dorado', 'automatico', 'michelin'),
('6890', '4243', 'BGH-096', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('6891', '1548', 'HPI-082', 'Renault', 'Crema', 'estandar', 'michelin'),
('6892', '4218', 'KJS-627', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('6893', '3929', 'DEI-565', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6894', '3170', 'WRM-369', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('6895', '1247', 'PZI-624', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('6896', '2492', 'CDR-815', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('6897', '3153', 'XIG-166', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('6898', '4095', 'NCM-451', 'Renault', 'Plateado', 'estandar', 'michelin'),
('6899', '3560', 'SCG-779', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('6900', '3838', 'QNX-695', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('6901', '1331', 'HZW-369', 'Renault', 'Crema', 'estandar', 'michelin'),
('6902', '3696', 'TVJ-695', 'Mazda', 'Cian', 'automatico', 'michelin'),
('6903', '4414', 'PEL-711', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('6904', '2116', 'GFY-949', 'Renault', 'Dorado', 'estandar', 'michelin'),
('6905', '5029', 'SAW-343', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('6906', '3670', 'KOQ-240', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('6907', '155', 'MSO-516', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6908', '4796', 'WQZ-376', 'Mazda', 'Cian', 'estandar', 'michelin'),
('6909', '5005', 'XJR-735', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('6910', '1527', 'QNL-004', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('6911', '1294', 'QPY-971', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('6912', '3933', 'PNW-843', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('6913', '1001', 'VEJ-509', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('6914', '715', 'GSC-758', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('6915', '377', 'XAD-972', 'Renault', 'Crema', 'automatico', 'Nose we'),
('6916', '2421', 'XJT-989', 'Mazda', 'Cian', 'automatico', 'michelin'),
('6917', '2751', 'HRA-882', 'Renault', 'Crema', 'automatico', 'michelin'),
('6918', '2482', 'PGZ-037', 'Mazda', 'Cian', 'estandar', 'michelin'),
('6919', '4078', 'AOR-449', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('6920', '1940', 'GOE-489', 'Renault', 'Cian', 'automatico', 'Nose we'),
('6921', '4249', 'IXL-453', 'Renault', 'Violeta', 'estandar', 'michelin'),
('6922', '287', 'KDH-351', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('6923', '1572', 'OQC-871', 'Renault', 'Cian', 'automatico', 'Nose we'),
('6924', '4031', 'JLH-781', 'Mazda', 'Cian', 'estandar', 'michelin'),
('6925', '3463', 'MIV-392', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('6926', '3243', 'YBN-786', 'Renault', 'Plateado', 'automatico', 'michelin'),
('6927', '4392', 'HLS-820', 'Renault', 'Cian', 'automatico', 'michelin'),
('6928', '1265', 'HDH-701', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('6929', '4405', 'NFM-077', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('6930', '2796', 'QYD-001', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('6931', '4615', 'JCL-435', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('6932', '4769', 'DZB-761', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('6933', '845', 'NEZ-698', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('6934', '3473', 'RGW-823', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('6935', '928', 'UAC-078', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('6936', '2307', 'JUJ-193', 'Mazda', 'Cian', 'estandar', 'michelin'),
('6937', '4381', 'EGC-533', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('6938', '1257', 'HPN-227', 'Renault', 'Cian', 'automatico', 'Nose we'),
('6939', '572', 'KQH-722', 'Renault', 'Dorado', 'estandar', 'michelin'),
('6940', '2293', 'EMH-693', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('6941', '738', 'LVA-954', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6942', '2940', 'HLJ-852', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('6943', '1353', 'HDG-870', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('6944', '610', 'OPV-787', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('6945', '2746', 'WZG-962', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('6946', '3901', 'TAR-737', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('6947', '599', 'AGB-597', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('6948', '739', 'GQK-840', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('6949', '628', 'UZA-074', 'Renault', 'Crema', 'automatico', 'Nose we'),
('6950', '2567', 'IWX-280', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('6951', '1740', 'DLM-630', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6952', '1780', 'IYK-263', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('6953', '4604', 'QQM-866', 'Mazda', 'Crema', 'automatico', 'michelin'),
('6954', '1264', 'RBO-786', 'Renault', 'Crema', 'automatico', 'michelin'),
('6955', '810', 'UEZ-386', 'Renault', 'Dorado', 'estandar', 'michelin'),
('6956', '1647', 'IJT-774', 'Mazda', 'Cian', 'estandar', 'michelin'),
('6957', '3491', 'XVV-220', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('6958', '1414', 'ESR-520', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('6959', '1107', 'HOX-316', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('6960', '2299', 'NRF-055', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('6961', '4316', 'DJU-683', 'Renault', 'Cian', 'automatico', 'Nose we'),
('6962', '1013', 'TZN-945', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('6963', '2119', 'PYM-769', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('6964', '86', 'FGZ-161', 'Renault', 'Crema', 'estandar', 'michelin'),
('6965', '2162', 'YKF-276', 'Renault', 'Crema', 'automatico', 'Nose we'),
('6966', '3094', 'BJR-732', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('6967', '1987', 'RSI-352', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('6968', '1062', 'JCL-196', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6969', '3346', 'IOA-661', 'Renault', 'Dorado', 'estandar', 'michelin'),
('6970', '1463', 'CWI-528', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('6971', '4953', 'CHW-699', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('6972', '3858', 'TCZ-483', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6973', '1113', 'TUT-531', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6974', '955', 'TZA-466', 'Renault', 'Plateado', 'automatico', 'michelin'),
('6975', '4003', 'XLI-309', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6976', '1631', 'TOE-425', 'Renault', 'Dorado', 'estandar', 'michelin'),
('6977', '1532', 'XFS-115', 'Renault', 'Crema', 'automatico', 'michelin'),
('6978', '2579', 'JEU-217', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('6979', '3725', 'KPC-499', 'Mazda', 'Crema', 'automatico', 'michelin'),
('6980', '3156', 'OEE-174', 'Renault', 'Violeta', 'automatico', 'michelin'),
('6981', '3564', 'NMY-871', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('6982', '2295', 'DDY-364', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('6983', '240', 'KSM-945', 'Mazda', 'Cian', 'automatico', 'michelin'),
('6984', '2147', 'FBV-767', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('6985', '2507', 'ZZS-988', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('6986', '689', 'UUY-529', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('6987', '4480', 'BOU-396', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('6988', '4516', 'XBT-316', 'Renault', 'Plateado', 'estandar', 'michelin'),
('6989', '3008', 'ZRW-687', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('6990', '2683', 'THY-889', 'Renault', 'Cian', 'estandar', 'Nose we'),
('6991', '3254', 'JXL-345', 'Renault', 'Crema', 'automatico', 'michelin'),
('6992', '1565', 'NZR-353', 'Mazda', 'Cian', 'estandar', 'michelin'),
('6993', '319', 'NPC-786', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('6994', '2193', 'ABD-363', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('6995', '43', 'RRX-226', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('6996', '4764', 'QPN-740', 'Mazda', 'Cian', 'automatico', 'michelin'),
('6997', '2370', 'HVB-321', 'Renault', 'Crema', 'estandar', 'Nose we'),
('6998', '3577', 'GPT-126', 'Renault', 'Plateado', 'estandar', 'michelin'),
('6999', '1022', 'MTH-389', 'Renault', 'Crema', 'automatico', 'Nose we'),
('7000', '1506', 'UNX-900', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('7001', '1134', 'UPK-851', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('7002', '2450', 'YAG-358', 'Renault', 'Dorado', 'automatico', 'michelin'),
('7003', '4825', 'JDB-647', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('7004', '4549', 'NHW-130', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('7005', '4771', 'WVA-375', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('7006', '3220', 'BAY-922', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('7007', '2420', 'GOT-587', 'Renault', 'Plateado', 'estandar', 'michelin'),
('7008', '324', 'SGI-255', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('7009', '3240', 'MKG-744', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('7010', '3876', 'HNP-137', 'Renault', 'Crema', 'estandar', 'Nose we'),
('7011', '892', 'LCH-952', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('7012', '4546', 'DZI-260', 'Renault', 'Plateado', 'automatico', 'michelin'),
('7013', '1949', 'UAY-689', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('7014', '3826', 'QUK-725', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('7015', '147', 'ZWM-854', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('7016', '309', 'RPU-292', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('7017', '221', 'UFC-805', 'Renault', 'Crema', 'automatico', 'michelin'),
('7018', '2945', 'HBM-876', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('7019', '4437', 'UHG-853', 'Renault', 'Cian', 'automatico', 'Nose we'),
('7020', '419', 'QRH-849', 'Renault', 'Violeta', 'estandar', 'michelin'),
('7021', '3310', 'ZUN-851', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('7022', '4273', 'HMW-501', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('7023', '2339', 'PMC-270', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('7024', '298', 'KDR-649', 'Renault', 'Cian', 'automatico', 'michelin'),
('7025', '3221', 'VTL-115', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('7026', '2849', 'CXO-974', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('7027', '2599', 'XLS-932', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('7028', '541', 'UQK-715', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('7029', '1541', 'AVP-187', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('7030', '4338', 'XCC-323', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('7031', '285', 'BXG-516', 'Renault', 'Cian', 'estandar', 'Nose we'),
('7032', '2390', 'LJH-001', 'Mazda', 'Crema', 'estandar', 'michelin'),
('7033', '1060', 'WQM-251', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('7034', '4642', 'GIL-332', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('7035', '4694', 'LER-327', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('7036', '4343', 'ZMW-322', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('7037', '180', 'LFH-100', 'Renault', 'Crema', 'automatico', 'Nose we'),
('7038', '3514', 'APM-030', 'Mazda', 'Crema', 'automatico', 'michelin'),
('7039', '3559', 'RXC-002', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('7040', '774', 'WJA-546', 'Mazda', 'Cian', 'automatico', 'michelin'),
('7041', '1285', 'AFE-484', 'Renault', 'Cian', 'automatico', 'Nose we'),
('7042', '4228', 'YMA-937', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('7043', '3259', 'GDP-045', 'Mazda', 'Cian', 'automatico', 'michelin'),
('7044', '188', 'IJS-062', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('7045', '2186', 'SHD-858', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('7046', '4461', 'NOA-345', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('7047', '3060', 'BSJ-735', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('7048', '4904', 'BMW-808', 'Renault', 'Plateado', 'estandar', 'michelin'),
('7049', '2129', 'URN-145', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('7050', '3625', 'ZPS-587', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('7051', '799', 'JPS-014', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('7052', '1630', 'GVL-142', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('7053', '559', 'MAH-740', 'Mazda', 'Cian', 'automatico', 'michelin'),
('7054', '217', 'LLF-716', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('7055', '3499', 'RNO-973', 'Renault', 'Cian', 'estandar', 'Nose we'),
('7056', '4778', 'EQG-640', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('7057', '2432', 'GXM-570', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('7058', '5078', 'EFB-751', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('7059', '4496', 'AVP-014', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('7060', '463', 'FIF-512', 'Renault', 'Cian', 'estandar', 'Nose we'),
('7061', '1648', 'OBV-801', 'Renault', 'Dorado', 'estandar', 'michelin'),
('7062', '177', 'SDX-305', 'Renault', 'Cian', 'automatico', 'Nose we'),
('7063', '3755', 'NZI-622', 'Renault', 'Crema', 'automatico', 'michelin'),
('7064', '294', 'SUO-522', 'Renault', 'Plateado', 'automatico', 'michelin'),
('7065', '5144', 'BVC-919', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('7066', '893', 'PKX-876', 'Renault', 'Crema', 'automatico', 'Nose we'),
('7067', '2447', 'YBX-557', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('7068', '1397', 'ZDE-067', 'Renault', 'Dorado', 'automatico', 'michelin'),
('7069', '39', 'GSS-601', 'Renault', 'Crema', 'automatico', 'michelin'),
('7070', '1315', 'UHD-808', 'Renault', 'Crema', 'automatico', 'michelin'),
('7071', '842', 'FCL-159', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('7072', '2465', 'TGH-835', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('7073', '1214', 'PAT-833', 'Renault', 'Crema', 'estandar', 'Nose we'),
('7074', '2548', 'KOW-709', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('7075', '251', 'OHY-476', 'Renault', 'Cian', 'estandar', 'Nose we'),
('7076', '3765', 'LQQ-233', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('7077', '1232', 'HNG-253', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('7078', '3', 'CXY-731', 'Mazda', 'Crema', 'estandar', 'michelin'),
('7079', '191', 'LQD-581', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('7080', '2119', 'QUY-017', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('7081', '699', 'KIY-477', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('7082', '5011', 'EGS-986', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('7083', '2420', 'NGF-859', 'Renault', 'Dorado', 'estandar', 'michelin'),
('7084', '893', 'ILG-126', 'Renault', 'Cian', 'estandar', 'Nose we'),
('7085', '1883', 'ANL-084', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('7086', '1726', 'HFX-558', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('7087', '3168', 'MSI-173', 'Renault', 'Violeta', 'automatico', 'michelin'),
('7088', '4985', 'RZJ-121', 'Renault', 'Crema', 'estandar', 'Nose we'),
('7089', '2178', 'VXG-444', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('7090', '267', 'JPO-056', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('7091', '4988', 'HUV-993', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('7092', '1651', 'SVK-591', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('7093', '4570', 'UFF-092', 'Mazda', 'Cian', 'automatico', 'michelin'),
('7094', '2382', 'WEU-577', 'Renault', 'Cian', 'estandar', 'michelin'),
('7095', '1512', 'XVG-524', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('7096', '3468', 'NDS-131', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('7097', '330', 'BWM-104', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('7098', '2514', 'PWA-060', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('7099', '4128', 'SXU-947', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('7100', '2640', 'PSI-825', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('7101', '2294', 'QPR-943', 'Renault', 'Crema', 'automatico', 'michelin'),
('7102', '2091', 'OSA-119', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('7103', '396', 'HES-968', 'Renault', 'Plateado', 'estandar', 'michelin'),
('7104', '651', 'TTR-242', 'Mazda', 'Crema', 'estandar', 'michelin'),
('7105', '3630', 'FZS-357', 'Renault', 'Crema', 'estandar', 'michelin'),
('7106', '3931', 'DIR-835', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('7107', '3328', 'HFK-648', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('7108', '5066', 'IGZ-398', 'Renault', 'Plateado', 'automatico', 'michelin'),
('7109', '1597', 'DFQ-323', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('7110', '4555', 'THU-042', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('7111', '2259', 'TXS-726', 'Renault', 'Crema', 'automatico', 'Nose we'),
('7112', '582', 'NST-695', 'Renault', 'Crema', 'automatico', 'Nose we'),
('7113', '2773', 'TUV-073', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('7114', '1812', 'HPI-667', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('7115', '577', 'BIA-281', 'Renault', 'Crema', 'automatico', 'Nose we'),
('7116', '4982', 'EHK-948', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('7117', '4812', 'ETC-891', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('7118', '2808', 'RXN-346', 'Renault', 'Dorado', 'estandar', 'michelin'),
('7119', '1618', 'NUN-023', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('7120', '3295', 'TVZ-475', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('7121', '1242', 'ACY-144', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('7122', '1720', 'HMY-603', 'Renault', 'Crema', 'estandar', 'Nose we'),
