INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '13948', '2343'),
('14053', '3704', '5984'),
('14054', '14480', '3912'),
('14055', '3559', '1913'),
('14056', '7090', '3425'),
('14057', '15387', '10962'),
('14058', '13508', '6754'),
('14059', '3143', '3675'),
('14060', '13326', '6751'),
('14061', '12401', '8154'),
('14062', '4322', '3748'),
('14063', '7470', '2311'),
('14064', '2450', '6027'),
('14065', '4670', '5313'),
('14066', '10174', '4076'),
('14067', '5069', '179'),
('14068', '15344', '4473'),
('14069', '10024', '4631'),
('14070', '345', '9818'),
('14071', '7191', '2589'),
('14072', '835', '9592'),
('14073', '13196', '4055'),
('14074', '15174', '5971'),
('14075', '5265', '8643'),
('14076', '13158', '2242'),
('14077', '10249', '4104'),
('14078', '2800', '3035'),
('14079', '10704', '7959'),
('14080', '12511', '1566'),
('14081', '391', '8193'),
('14082', '6178', '6875'),
('14083', '11146', '9174'),
('14084', '1135', '1794'),
('14085', '2368', '681'),
('14086', '1607', '2485'),
('14087', '9625', '1766'),
('14088', '9278', '10976'),
('14089', '10534', '9262'),
('14090', '1246', '598'),
('14091', '2336', '741'),
('14092', '13567', '7976'),
('14093', '14015', '661'),
('14094', '7949', '10045'),
('14095', '1560', '589'),
('14096', '8309', '8476'),
('14097', '738', '1968'),
('14098', '6100', '5262'),
('14099', '3174', '5106'),
('14100', '15219', '4577'),
('14101', '13970', '7671'),
('14102', '15320', '9441'),
('14103', '5522', '3462'),
('14104', '7026', '331'),
('14105', '13509', '4582'),
('14106', '7039', '1470'),
('14107', '14321', '849'),
('14108', '15502', '9241'),
('14109', '5034', '9994'),
('14110', '7935', '2765'),
('14111', '14746', '10017'),
('14112', '11271', '7461'),
('14113', '7555', '9847'),
('14114', '3333', '3087'),
('14115', '1587', '1885'),
('14116', '11662', '3698'),
('14117', '1502', '6508'),
('14118', '4776', '9711'),
('14119', '717', '7104'),
('14120', '2105', '7161'),
('14121', '10279', '3589'),
('14122', '8349', '457'),
('14123', '1058', '10286'),
('14124', '308', '2305'),
('14125', '10348', '1390'),
('14126', '12936', '1423'),
('14127', '4742', '1667'),
('14128', '11022', '1743'),
('14129', '9034', '4951'),
('14130', '12391', '9032'),
('14131', '2224', '8320'),
('14132', '5029', '8772'),
('14133', '563', '10811'),
('14134', '12838', '7208'),
('14135', '8147', '7175'),
('14136', '4170', '9188'),
('14137', '3671', '1248'),
('14138', '14365', '4336'),
('14139', '7564', '7525'),
('14140', '3037', '8454'),
('14141', '718', '8739'),
('14142', '3614', '3199'),
('14143', '1236', '3537'),
('14144', '6805', '10309'),
('14145', '432', '2398'),
('14146', '13932', '3115'),
('14147', '761', '6044'),
('14148', '10771', '4630'),
('14149', '7196', '707'),
('14150', '5048', '7081'),
('14151', '6407', '10088'),
('14152', '3045', '3033'),
('14153', '7491', '6030'),
('14154', '7774', '694'),
('14155', '4179', '8786'),
('14156', '12905', '7985'),
('14157', '13765', '2847'),
('14158', '4638', '8353'),
('14159', '7926', '2614'),
('14160', '14398', '620'),
('14161', '972', '8019'),
('14162', '3115', '7822'),
('14163', '6667', '904'),
('14164', '3013', '9243'),
('14165', '12684', '5202'),
('14166', '7592', '10812'),
('14167', '5019', '10673'),
('14168', '1433', '3259'),
('14169', '8891', '10283'),
('14170', '551', '2816'),
('14171', '9676', '107'),
('14172', '45', '8118'),
('14173', '6759', '5195'),
('14174', '6094', '10014'),
('14175', '12285', '4345'),
('14176', '12510', '10986'),
('14177', '3394', '4175'),
('14178', '2249', '6335'),
('14179', '13296', '3357'),
('14180', '2150', '10618'),
('14181', '11040', '5369'),
('14182', '10444', '826'),
('14183', '3742', '1421'),
('14184', '12026', '10168'),
('14185', '5853', '3756'),
('14186', '12453', '3529'),
('14187', '10110', '6760'),
('14188', '1416', '3346'),
('14189', '14663', '8993'),
('14190', '14196', '10159'),
('14191', '12695', '2827'),
('14192', '1934', '9017'),
('14193', '12948', '10157'),
('14194', '7261', '2038'),
('14195', '9341', '6449'),
('14196', '10804', '10899'),
('14197', '9365', '2239'),
('14198', '11048', '1071'),
('14199', '10101', '5501'),
('14200', '3337', '7338'),
('14201', '261', '4391'),
('14202', '4904', '11000'),
('14203', '5731', '3193'),
('14204', '14881', '5162'),
('14205', '9617', '7395'),
('14206', '12566', '547'),
('14207', '1959', '4246'),
('14208', '10393', '447'),
('14209', '2702', '1587'),
('14210', '4741', '7890'),
('14211', '14854', '6322'),
('14212', '1707', '2498'),
('14213', '5561', '479'),
('14214', '175', '2488'),
('14215', '14960', '8221'),
('14216', '3584', '8760'),
('14217', '10600', '6022'),
('14218', '7089', '482'),
('14219', '10655', '8787'),
('14220', '1999', '3802'),
('14221', '9525', '10761'),
('14222', '10844', '1169'),
('14223', '2832', '1518'),
('14224', '1124', '5478'),
('14225', '995', '288'),
('14226', '9932', '10253'),
('14227', '6795', '397'),
('14228', '1476', '8882'),
('14229', '3140', '5374'),
('14230', '13898', '8133'),
('14231', '8130', '7086'),
('14232', '9151', '1929'),
('14233', '11034', '9366'),
('14234', '1211', '7534'),
('14235', '3726', '6190'),
('14236', '2898', '9565'),
('14237', '4041', '5966'),
('14238', '12251', '6851'),
('14239', '12737', '3369'),
('14240', '1505', '4130'),
('14241', '6221', '604'),
('14242', '2984', '6793'),
('14243', '7438', '2514'),
('14244', '13063', '7600'),
('14245', '7483', '8325'),
('14246', '11446', '6479'),
('14247', '7957', '891'),
('14248', '9814', '6069'),
('14249', '13891', '2473'),
('14250', '13725', '6574'),
('14251', '13217', '7503'),
('14252', '5612', '3459'),
('14253', '12952', '6839'),
('14254', '12372', '4014'),
('14255', '9298', '1257'),
('14256', '13788', '9079'),
('14257', '8544', '4277'),
('14258', '4905', '8770'),
('14259', '15416', '10281'),
('14260', '8238', '2487'),
('14261', '3217', '8100'),
('14262', '13538', '611'),
('14263', '6469', '4935'),
('14264', '1503', '7800'),
('14265', '12548', '7894'),
('14266', '8440', '3025'),
('14267', '11070', '7378'),
('14268', '13099', '9731'),
('14269', '9443', '976'),
('14270', '9620', '250'),
('14271', '3229', '2258'),
('14272', '14345', '4738'),
('14273', '10201', '6619'),
('14274', '1051', '1518'),
('14275', '5666', '9799'),
('14276', '3525', '4108'),
('14277', '9219', '2231'),
('14278', '10068', '3034'),
('14279', '13507', '8741'),
('14280', '4841', '2266'),
('14281', '12518', '4986'),
('14282', '8333', '9938'),
('14283', '12171', '5290'),
('14284', '7471', '1325'),
('14285', '5462', '2223'),
('14286', '11969', '10228'),
('14287', '12182', '7427'),
('14288', '4792', '9146'),
('14289', '14356', '4025'),
('14290', '14886', '6840'),
('14291', '1769', '10401'),
('14292', '2726', '731'),
('14293', '6450', '250'),
('14294', '3702', '6843'),
('14295', '11055', '3229'),
('14296', '1043', '3551'),
('14297', '10637', '4991'),
('14298', '3549', '5336'),
('14299', '8714', '7628'),
('14300', '15094', '7556'),
('14301', '88', '226'),
('14302', '14838', '9922'),
('14303', '8695', '5455'),
('14304', '1821', '6825'),
('14305', '3936', '3478'),
('14306', '3878', '8537'),
('14307', '5763', '3023'),
('14308', '10827', '1867'),
('14309', '7034', '10256'),
('14310', '9573', '263'),
('14311', '2037', '8484'),
('14312', '11368', '5304'),
('14313', '1644', '4160'),
('14314', '13062', '11026'),
('14315', '7010', '2662'),
('14316', '7868', '8820'),
('14317', '9044', '3454'),
('14318', '7407', '365'),
('14319', '871', '3332'),
('14320', '7807', '5693'),
('14321', '7899', '9112'),
('14322', '1955', '6526'),
('14323', '9095', '8318'),
('14324', '7086', '6455'),
('14325', '15350', '258'),
('14326', '10001', '9534'),
('14327', '5234', '5313'),
('14328', '13863', '8352'),
('14329', '3855', '4447'),
('14330', '462', '5840'),
('14331', '5447', '3992'),
('14332', '14140', '5934'),
('14333', '5496', '895'),
('14334', '5669', '1808'),
('14335', '2675', '5754'),
('14336', '5786', '10576'),
('14337', '8959', '2791'),
('14338', '4805', '5175'),
('14339', '2071', '1168'),
('14340', '1190', '4250'),
('14341', '14855', '701'),
('14342', '11285', '10046'),
('14343', '784', '3627'),
('14344', '6905', '1153'),
('14345', '13269', '2069'),
('14346', '15443', '5609'),
('14347', '4803', '832'),
('14348', '9318', '9219'),
('14349', '7318', '6599'),
('14350', '13705', '4036'),
('14351', '13299', '4402'),
('14352', '2273', '752'),
('14353', '9590', '9250'),
('14354', '1084', '4146'),
('14355', '13907', '643'),
('14356', '1029', '3111'),
('14357', '13409', '10291'),
('14358', '2788', '1839'),
('14359', '7361', '1786'),
('14360', '11735', '10969'),
('14361', '2276', '2592'),
('14362', '9191', '1228'),
('14363', '3902', '4123'),
('14364', '426', '10929'),
('14365', '8595', '8892'),
('14366', '3435', '1892'),
('14367', '10177', '10395'),
('14368', '15357', '9706'),
('14369', '9962', '1996'),
('14370', '14686', '5650'),
('14371', '8279', '4207'),
('14372', '9554', '10690'),
('14373', '7885', '4049'),
('14374', '13451', '2059'),
('14375', '2965', '8339'),
('14376', '1721', '6595'),
('14377', '3738', '9775'),
('14378', '12377', '2410'),
('14379', '9304', '6827'),
('14380', '12899', '1498'),
('14381', '15409', '6884'),
('14382', '1634', '2379'),
('14383', '10966', '8007'),
('14384', '1963', '5776'),
('14385', '10463', '1741'),
('14386', '10899', '2980'),
('14387', '14918', '10554'),
('14388', '8660', '7164'),
('14389', '14655', '3885'),
('14390', '593', '9307'),
('14391', '15250', '6320'),
('14392', '13369', '4311'),
('14393', '5413', '5929'),
('14394', '557', '8095'),
('14395', '7941', '9947'),
('14396', '15181', '6645'),
('14397', '8806', '6811'),
('14398', '8774', '7300'),
('14399', '753', '10310'),
('14400', '3136', '3321'),
('14401', '4241', '6695'),
('14402', '4652', '10615'),
('14403', '583', '6570'),
('14404', '4294', '7738'),
('14405', '1631', '4785'),
('14406', '12890', '192'),
('14407', '12400', '1622'),
('14408', '10524', '9027'),
('14409', '8357', '10863'),
('14410', '3824', '4307'),
('14411', '11130', '7269'),
('14412', '7477', '4240'),
('14413', '10960', '5176'),
('14414', '1028', '5006'),
('14415', '11374', '2272'),
('14416', '4204', '3374'),
('14417', '844', '8853'),
('14418', '5648', '1781'),
('14419', '95', '5916'),
('14420', '1265', '4415'),
('14421', '13622', '72'),
('14422', '14556', '6392'),
('14423', '13370', '7719'),
('14424', '473', '5561'),
('14425', '12164', '1995'),
('14426', '5526', '5544'),
('14427', '9466', '2683'),
('14428', '573', '3202'),
('14429', '14159', '3493'),
('14430', '12992', '5607'),
('14431', '9117', '10408'),
('14432', '7698', '6374'),
('14433', '5716', '6541'),
('14434', '1581', '4185'),
('14435', '2195', '5544'),
('14436', '649', '10224'),
('14437', '15117', '667'),
('14438', '13781', '9767'),
('14439', '9530', '9797'),
('14440', '9152', '3397'),
('14441', '14747', '3921'),
('14442', '12770', '1120'),
('14443', '640', '2186'),
('14444', '2750', '1515'),
('14445', '12748', '1712'),
('14446', '14175', '2890'),
('14447', '9092', '6722'),
('14448', '5703', '9188'),
('14449', '2317', '5841'),
('14450', '8179', '2872'),
('14451', '76', '9615'),
('14452', '12309', '6687'),
('14453', '2116', '3206'),
('14454', '2592', '5761'),
('14455', '6029', '2760'),
('14456', '12668', '613'),
('14457', '2223', '4307'),
('14458', '3156', '2093'),
('14459', '10629', '4321'),
('14460', '3721', '7998'),
('14461', '14400', '5394'),
('14462', '8532', '220'),
('14463', '4047', '7265'),
('14464', '6381', '4199'),
('14465', '2520', '8235'),
('14466', '7115', '3707'),
('14467', '2607', '5192'),
('14468', '12719', '6383'),
('14469', '2268', '9564'),
('14470', '8909', '7370'),
('14471', '6954', '6346'),
('14472', '7843', '8100'),
('14473', '4669', '10974'),
('14474', '6318', '2527'),
('14475', '6907', '2570'),
('14476', '12745', '5782'),
('14477', '5682', '4007'),
('14478', '5529', '9297'),
('14479', '13365', '7848'),
('14480', '10137', '2194'),
('14481', '6966', '7582'),
('14482', '8913', '6195'),
('14483', '3481', '1264'),
('14484', '256', '5326'),
('14485', '5357', '7145'),
('14486', '1666', '10925'),
('14487', '13999', '4284'),
('14488', '1045', '9530'),
('14489', '14417', '9716'),
('14490', '9489', '7714'),
('14491', '2197', '5798'),
('14492', '1284', '6451'),
('14493', '15467', '7933'),
('14494', '13688', '1091'),
('14495', '13838', '139'),
('14496', '2964', '7258'),
('14497', '2038', '19'),
('14498', '3715', '3960'),
('14499', '8022', '5801'),
('14500', '9567', '3877'),
('14501', '4103', '9549'),
('14502', '2214', '322'),
('14503', '627', '6494'),
('14504', '6095', '935'),
('14505', '5060', '1595'),
('14506', '12044', '9052'),
('14507', '1583', '3980'),
('14508', '13630', '1779'),
('14509', '14927', '2038'),
('14510', '6424', '5170'),
('14511', '8408', '3275'),
('14512', '624', '6547'),
('14513', '11472', '5553'),
('14514', '2882', '8797'),
('14515', '1282', '5737'),
('14516', '2263', '3236'),
('14517', '1458', '5890'),
('14518', '12134', '1968'),
('14519', '2339', '7536'),
('14520', '5605', '9614'),
('14521', '1496', '3742'),
('14522', '6357', '2193'),
('14523', '13177', '7963'),
('14524', '1556', '10368'),
('14525', '8246', '1145'),
('14526', '10647', '4012'),
('14527', '10634', '4078'),
('14528', '11310', '1395'),
('14529', '13001', '412'),
('14530', '9503', '10891'),
('14531', '1023', '9302'),
('14532', '15243', '2159'),
('14533', '11884', '554'),
('14534', '8956', '1472'),
('14535', '6196', '6468'),
('14536', '438', '8461'),
('14537', '1779', '4703'),
('14538', '2518', '4791'),
('14539', '3059', '6654'),
('14540', '12778', '1034'),
('14541', '2652', '6961'),
('14542', '4698', '7683'),
('14543', '12850', '5258'),
('14544', '9332', '9181'),
('14545', '13952', '1632'),
('14546', '4507', '10210'),
('14547', '3747', '5537'),
('14548', '9639', '9600'),
('14549', '8729', '6847'),
('14550', '1718', '10102'),
('14551', '775', '5327'),
('14552', '11844', '9220'),
('14553', '10666', '10095'),
('14554', '14223', '6767'),
('14555', '2132', '2064'),
('14556', '1013', '10237'),
('14557', '12831', '10591'),
('14558', '2981', '268'),
('14559', '1410', '6279'),
('14560', '9941', '3335'),
('14561', '3959', '2191'),
('14562', '13979', '7991'),
('14563', '9767', '10071'),
('14564', '5866', '6341'),
('14565', '13075', '542'),
('14566', '15236', '4788'),
('14567', '8906', '8710'),
('14568', '6389', '6893'),
('14569', '14247', '10776'),
('14570', '7600', '8157'),
('14571', '2557', '5696'),
('14572', '15491', '5227'),
('14573', '12915', '8963'),
('14574', '13966', '2754'),
('14575', '2239', '3029'),
('14576', '15446', '9057'),
('14577', '791', '1955'),
('14578', '9994', '7936'),
('14579', '4306', '9905'),
('14580', '6800', '3068'),
('14581', '9277', '2941'),
('14582', '4574', '4209'),
('14583', '1689', '1491'),
('14584', '2133', '2651'),
('14585', '6180', '1361'),
('14586', '14743', '2732'),
('14587', '4428', '4733'),
('14588', '11751', '5211'),
('14589', '14079', '579'),
('14590', '4794', '3090'),
('14591', '7377', '4892'),
('14592', '744', '9120'),
('14593', '8717', '8657'),
('14594', '11264', '7082'),
('14595', '7248', '8351'),
('14596', '4575', '11077'),
('14597', '4365', '9402'),
('14598', '740', '11016'),
('14599', '2741', '9931'),
('14600', '1152', '6427'),
('14601', '4037', '1756'),
('14602', '3256', '8683'),
('14603', '6151', '9303'),
('14604', '14475', '7464'),
('14605', '11956', '4988'),
('14606', '2983', '9703'),
('14607', '11237', '1393'),
('14608', '3926', '5060'),
('14609', '9603', '10566'),
('14610', '9340', '1634'),
('14611', '10751', '10943'),
('14612', '13282', '8604'),
('14613', '10224', '5086'),
('14614', '7535', '1111'),
('14615', '1900', '5083'),
('14616', '3379', '1694'),
('14617', '3426', '8261'),
('14618', '6766', '8558'),
('14619', '13857', '9362'),
('14620', '15464', '6859'),
('14621', '8478', '7877'),
('14622', '7920', '5645'),
('14623', '12176', '1645'),
('14624', '12208', '10000'),
('14625', '7851', '4240'),
('14626', '9848', '8295'),
('14627', '6072', '1646'),
('14628', '5939', '6213'),
('14629', '9724', '9336'),
('14630', '14040', '5339'),
('14631', '8323', '6132'),
('14632', '6512', '9805'),
('14633', '3247', '5327'),
('14634', '15215', '10131'),
('14635', '5093', '604'),
('14636', '1534', '602'),
('14637', '6060', '6471'),
