INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '2282', '5853'),
('13497', '11357', '8793'),
('13498', '507', '5068'),
('13499', '1286', '10288'),
('13500', '6517', '6853'),
('13501', '5501', '5381'),
('13502', '745', '1461'),
('13503', '14464', '7411'),
('13504', '2316', '497'),
('13505', '3900', '2467'),
('13506', '7818', '1284'),
('13507', '4072', '3410'),
('13508', '8236', '752'),
('13509', '5966', '3374'),
('13510', '14477', '10284'),
('13511', '5929', '1413'),
('13512', '12503', '3016'),
('13513', '9858', '7143'),
('13514', '5644', '2534'),
('13515', '2063', '668'),
('13516', '5880', '7325'),
('13517', '2170', '7754'),
('13518', '14849', '7831'),
('13519', '11656', '10329'),
('13520', '5872', '2436'),
('13521', '1134', '9956'),
('13522', '10328', '6927'),
('13523', '2024', '7865'),
('13524', '8408', '507'),
('13525', '3072', '2283'),
('13526', '13589', '22'),
('13527', '1213', '1791'),
('13528', '10936', '5758'),
('13529', '422', '2790'),
('13530', '12483', '3833'),
('13531', '12402', '10361'),
('13532', '13057', '10191'),
('13533', '9299', '2641'),
('13534', '9662', '5073'),
('13535', '7928', '2987'),
('13536', '641', '8936'),
('13537', '15157', '7910'),
('13538', '2620', '155'),
('13539', '4869', '10028'),
('13540', '13883', '5329'),
('13541', '10116', '6010'),
('13542', '4553', '8138'),
('13543', '7108', '2603'),
('13544', '4936', '1632'),
('13545', '4549', '1661'),
('13546', '8183', '9125'),
('13547', '8055', '10280'),
('13548', '4560', '9348'),
('13549', '392', '3584'),
('13550', '7347', '870'),
('13551', '2735', '6858'),
('13552', '6207', '5732'),
('13553', '14200', '10455'),
('13554', '8949', '1767'),
('13555', '12775', '7011'),
('13556', '3918', '9803'),
('13557', '10693', '1623'),
('13558', '153', '7186'),
('13559', '3632', '10652'),
('13560', '6735', '3184'),
('13561', '3078', '346'),
('13562', '18', '785'),
('13563', '10673', '10108'),
('13564', '15286', '1123'),
('13565', '10736', '7707'),
('13566', '8464', '6548'),
('13567', '6682', '11042'),
('13568', '5632', '4266'),
('13569', '2078', '10984'),
('13570', '8972', '9148'),
('13571', '9033', '7007'),
('13572', '5351', '10007'),
('13573', '5253', '1970'),
('13574', '11195', '434'),
('13575', '6170', '2985'),
('13576', '3478', '2157'),
('13577', '9537', '7514'),
('13578', '7032', '9747'),
('13579', '8669', '3250'),
('13580', '5730', '2041'),
('13581', '12064', '3181'),
('13582', '13803', '10551'),
('13583', '15452', '2589'),
('13584', '15277', '3332'),
('13585', '4296', '7003'),
('13586', '9313', '2487'),
('13587', '6920', '1412'),
('13588', '9887', '9401'),
('13589', '8480', '10397'),
('13590', '15226', '5479'),
('13591', '14297', '3922'),
('13592', '2232', '4248'),
('13593', '2740', '5853'),
('13594', '6164', '7238'),
('13595', '1856', '5297'),
('13596', '8628', '6110'),
('13597', '9293', '1773'),
('13598', '12693', '4393'),
('13599', '2304', '7769'),
('13600', '1265', '3732'),
('13601', '9460', '9893'),
('13602', '8612', '9523'),
('13603', '7674', '6785'),
('13604', '12117', '3274'),
('13605', '3341', '2447'),
('13606', '6984', '5909'),
('13607', '12233', '9377'),
('13608', '2391', '2020'),
('13609', '10492', '6086'),
('13610', '13807', '886'),
('13611', '8867', '4715'),
('13612', '13352', '7375'),
('13613', '7402', '7333'),
('13614', '11664', '2050'),
('13615', '2884', '291'),
('13616', '13780', '11092'),
('13617', '3338', '5683'),
('13618', '11220', '1071'),
('13619', '10346', '4189'),
('13620', '10051', '5201'),
('13621', '9659', '173'),
('13622', '921', '6162'),
('13623', '3350', '905'),
('13624', '7434', '1592'),
('13625', '3110', '9157'),
('13626', '3434', '8405'),
('13627', '3479', '6070'),
('13628', '13756', '1026'),
('13629', '5681', '5166'),
('13630', '15268', '10832'),
('13631', '12279', '7765'),
('13632', '6489', '1977'),
('13633', '8083', '7774'),
('13634', '7017', '10731'),
('13635', '15336', '10353'),
('13636', '2573', '10889'),
('13637', '13886', '6283'),
('13638', '8945', '10456'),
('13639', '2077', '4343'),
('13640', '4858', '6601'),
('13641', '6905', '7296'),
('13642', '5202', '3039'),
('13643', '3572', '6996'),
('13644', '7286', '4217'),
('13645', '7003', '1305'),
('13646', '8166', '2078'),
('13647', '6030', '9988'),
('13648', '8202', '748'),
('13649', '7063', '6546'),
('13650', '5246', '556'),
('13651', '4061', '5791'),
('13652', '14278', '8698'),
('13653', '6901', '7132'),
('13654', '6232', '2302'),
('13655', '7994', '270'),
('13656', '443', '1688'),
('13657', '1157', '10874'),
('13658', '4432', '3878'),
('13659', '6312', '1048'),
('13660', '8256', '1199'),
('13661', '3802', '5814'),
('13662', '5036', '5215'),
('13663', '9925', '9624'),
('13664', '1311', '7874'),
('13665', '5837', '455'),
('13666', '4394', '5983'),
('13667', '6673', '1150'),
('13668', '10388', '9869'),
('13669', '1424', '10038'),
('13670', '9528', '2911'),
('13671', '8021', '3926'),
('13672', '12655', '10126'),
('13673', '7018', '4585'),
('13674', '13624', '3624'),
('13675', '1729', '10566'),
('13676', '14474', '10633'),
('13677', '2206', '5994'),
('13678', '14518', '5125'),
('13679', '4347', '9579'),
('13680', '8177', '4868'),
('13681', '1107', '2583'),
('13682', '10633', '9115'),
('13683', '9750', '11035'),
('13684', '10072', '4679'),
('13685', '15435', '5865'),
('13686', '682', '158'),
('13687', '11198', '10571'),
('13688', '562', '3035'),
('13689', '10316', '6232'),
('13690', '9518', '2011'),
('13691', '3457', '9822'),
('13692', '4341', '2238'),
('13693', '4328', '3881'),
('13694', '14007', '9234'),
('13695', '12286', '5859'),
('13696', '11529', '6597'),
('13697', '586', '200'),
('13698', '3366', '415'),
('13699', '9636', '4491'),
('13700', '2427', '9820'),
('13701', '6475', '4305'),
('13702', '1711', '6170'),
('13703', '6587', '9484'),
('13704', '1207', '10682'),
('13705', '4020', '2835'),
('13706', '11654', '202'),
('13707', '1594', '2206'),
('13708', '7672', '8305'),
('13709', '5741', '1037'),
('13710', '12550', '9472'),
('13711', '9671', '10019'),
('13712', '2874', '6041'),
('13713', '14377', '7166'),
('13714', '5390', '10552'),
('13715', '8531', '2513'),
('13716', '2981', '5035'),
('13717', '8250', '1914'),
('13718', '15044', '3966'),
('13719', '11559', '696'),
('13720', '2434', '1875'),
('13721', '8031', '10174'),
('13722', '6524', '8241'),
('13723', '12005', '8865'),
('13724', '15335', '6173'),
('13725', '7731', '6900'),
('13726', '10676', '6856'),
('13727', '14578', '7450'),
('13728', '4513', '7554'),
('13729', '4170', '6491'),
('13730', '5521', '8952'),
('13731', '511', '10409'),
('13732', '3090', '4136'),
('13733', '15110', '233'),
('13734', '13036', '5889'),
('13735', '9008', '6475'),
('13736', '5301', '2570'),
('13737', '6953', '8456'),
('13738', '13394', '2008'),
('13739', '2943', '331'),
('13740', '11330', '7697'),
('13741', '1606', '6070'),
('13742', '3477', '3533'),
('13743', '7803', '10432'),
('13744', '5727', '2252'),
('13745', '4719', '4516'),
('13746', '10572', '10961'),
('13747', '3563', '9948'),
('13748', '718', '1399'),
('13749', '3019', '9654'),
('13750', '11829', '9711'),
('13751', '7190', '3761'),
('13752', '14767', '10993'),
('13753', '10604', '3718'),
('13754', '10803', '3668'),
('13755', '2693', '7453'),
('13756', '15256', '1400'),
('13757', '10464', '7843'),
('13758', '11224', '6124'),
('13759', '5892', '4108'),
('13760', '1085', '6122'),
('13761', '378', '11014'),
('13762', '9272', '7222'),
('13763', '3124', '7631'),
('13764', '13516', '5709'),
('13765', '4691', '10541'),
('13766', '1933', '150'),
('13767', '9833', '825'),
('13768', '9780', '1034'),
('13769', '5565', '9412'),
('13770', '4604', '10144'),
('13771', '5452', '1247'),
('13772', '12385', '9453'),
('13773', '10645', '374'),
('13774', '9356', '8398'),
('13775', '1965', '5799'),
('13776', '11207', '3955'),
('13777', '13657', '438'),
('13778', '11650', '11031'),
('13779', '13714', '1329'),
('13780', '7684', '11057'),
('13781', '14077', '10773'),
('13782', '11530', '2902'),
('13783', '5064', '2138'),
('13784', '10152', '3111'),
('13785', '12255', '832'),
('13786', '8581', '8610'),
('13787', '8635', '5502'),
('13788', '8936', '3854'),
('13789', '8975', '8619'),
('13790', '13217', '7335'),
('13791', '7061', '5527'),
('13792', '13547', '2441'),
('13793', '11129', '697'),
('13794', '14744', '9857'),
('13795', '8776', '5032'),
('13796', '14299', '1789'),
('13797', '14990', '1631'),
('13798', '8405', '2407'),
('13799', '4399', '10138'),
('13800', '7291', '4247'),
('13801', '2557', '6947'),
('13802', '6942', '5014'),
('13803', '12136', '6691'),
('13804', '5877', '1920'),
('13805', '778', '311'),
('13806', '12620', '5067'),
('13807', '337', '1008'),
('13808', '11362', '2057'),
('13809', '10305', '8390'),
('13810', '489', '1249'),
('13811', '3645', '5537'),
('13812', '1693', '6102'),
('13813', '12429', '4999'),
('13814', '13943', '6634'),
('13815', '3372', '5496'),
('13816', '9239', '975'),
('13817', '1476', '485'),
('13818', '5605', '6266'),
('13819', '7289', '1454'),
('13820', '6040', '463'),
('13821', '4402', '8438'),
('13822', '4524', '939'),
('13823', '1108', '9332'),
('13824', '11313', '1510'),
('13825', '10740', '7600'),
('13826', '10608', '8617'),
('13827', '12948', '9457'),
('13828', '7465', '7173'),
('13829', '1206', '8930'),
('13830', '7588', '7206'),
('13831', '11931', '5882'),
('13832', '10726', '4185'),
('13833', '4489', '8299'),
('13834', '13847', '2446'),
('13835', '14566', '4272'),
('13836', '12812', '10624'),
('13837', '9236', '6949'),
('13838', '3480', '6127'),
('13839', '7253', '10808'),
('13840', '6411', '606'),
('13841', '10373', '2024'),
('13842', '11506', '5728'),
('13843', '14375', '8560'),
('13844', '14799', '6374'),
('13845', '1850', '7199'),
('13846', '10850', '5227'),
('13847', '8221', '1212'),
('13848', '2401', '6962'),
('13849', '11611', '7534'),
('13850', '2312', '5399'),
('13851', '11295', '5895'),
('13852', '5005', '2001'),
('13853', '14789', '6158'),
('13854', '5464', '8497'),
('13855', '9409', '9849'),
('13856', '14802', '3228'),
('13857', '676', '5383'),
('13858', '12622', '9531'),
('13859', '11555', '853'),
('13860', '9510', '7856'),
('13861', '6486', '8222'),
('13862', '12056', '8451'),
('13863', '2155', '4365'),
('13864', '2130', '9078'),
('13865', '5142', '1785'),
('13866', '2202', '500'),
('13867', '4710', '10439'),
('13868', '9382', '3953'),
('13869', '708', '4887'),
('13870', '8737', '1322'),
('13871', '4252', '655'),
('13872', '14495', '8532'),
('13873', '2171', '5722'),
('13874', '14943', '1377'),
('13875', '13492', '3957'),
('13876', '11020', '383'),
('13877', '1433', '6432'),
('13878', '12917', '3624'),
('13879', '12366', '7647'),
('13880', '12158', '8150'),
('13881', '9966', '10856'),
('13882', '1891', '9879'),
('13883', '2928', '2232'),
('13884', '11079', '9340'),
('13885', '8117', '5877'),
('13886', '14301', '7708'),
('13887', '4675', '5023'),
('13888', '1074', '3870'),
('13889', '834', '88'),
('13890', '1956', '3663'),
('13891', '15203', '6752'),
('13892', '1583', '10836'),
('13893', '11929', '10749'),
('13894', '13733', '10254'),
('13895', '10818', '2664'),
('13896', '12643', '6320'),
('13897', '2218', '6316'),
('13898', '1180', '9078'),
('13899', '1739', '8964'),
('13900', '7660', '9388'),
('13901', '8689', '529'),
('13902', '11057', '4075'),
('13903', '11667', '10125'),
('13904', '522', '3671'),
('13905', '7784', '10796'),
('13906', '2695', '640'),
('13907', '6273', '8780'),
('13908', '14056', '4304'),
('13909', '11536', '5225'),
('13910', '12725', '6035'),
('13911', '14452', '8339'),
('13912', '7780', '5609'),
('13913', '13910', '5409'),
('13914', '2362', '3077'),
('13915', '9827', '7481'),
('13916', '1831', '471'),
('13917', '9875', '4999'),
('13918', '10995', '2970'),
('13919', '4533', '1001'),
('13920', '5779', '9589'),
('13921', '854', '5112'),
('13922', '4986', '2280'),
('13923', '966', '8353'),
('13924', '2679', '371'),
('13925', '7981', '9597'),
('13926', '13979', '3101'),
('13927', '12729', '8779'),
('13928', '12567', '7352'),
('13929', '7077', '8773'),
('13930', '2994', '725'),
('13931', '13488', '2339'),
('13932', '14233', '9024'),
('13933', '985', '5415'),
('13934', '1047', '4332'),
('13935', '342', '1462'),
('13936', '3187', '2530'),
('13937', '10299', '7740'),
('13938', '12374', '1165'),
('13939', '12637', '4118'),
('13940', '9145', '7159'),
('13941', '6839', '10116'),
('13942', '8967', '2641'),
('13943', '6451', '3069'),
('13944', '10536', '544'),
('13945', '5620', '11028'),
('13946', '9788', '3170'),
('13947', '10844', '10548'),
('13948', '6804', '558'),
('13949', '7724', '7783'),
('13950', '13002', '7716'),
('13951', '6703', '5988'),
('13952', '9090', '9210'),
('13953', '4751', '1936'),
('13954', '2007', '3139'),
('13955', '12035', '6641'),
('13956', '6450', '6761'),
('13957', '2448', '10598'),
('13958', '10861', '2595'),
('13959', '5918', '10722'),
('13960', '8115', '3214'),
('13961', '13307', '8507'),
('13962', '12746', '10025'),
('13963', '9910', '1176'),
('13964', '291', '1323'),
('13965', '5090', '8079'),
('13966', '10223', '10465'),
('13967', '7705', '7711'),
('13968', '6500', '330'),
('13969', '13909', '1315'),
('13970', '3052', '4365'),
('13971', '14898', '10107'),
('13972', '10130', '5257'),
('13973', '9722', '9515'),
('13974', '6930', '3924'),
('13975', '5321', '4876'),
('13976', '11343', '4457'),
('13977', '875', '4259'),
('13978', '8770', '5493'),
('13979', '10764', '1870'),
('13980', '2051', '2937'),
('13981', '7494', '10501'),
('13982', '9733', '6010'),
('13983', '1086', '5915'),
('13984', '2616', '7094'),
('13985', '10960', '9015'),
('13986', '2394', '4737'),
('13987', '10092', '4335'),
('13988', '11872', '8268'),
('13989', '4885', '8813'),
('13990', '8601', '692'),
('13991', '6003', '10933'),
('13992', '11987', '756'),
('13993', '12306', '7946'),
('13994', '12324', '6795'),
('13995', '3930', '6957'),
('13996', '6596', '2783'),
('13997', '6635', '6641'),
('13998', '8994', '10802'),
('13999', '711', '424'),
('14000', '1941', '6755'),
('14001', '9209', '8325'),
('14002', '2494', '433'),
('14003', '10719', '7640'),
('14004', '12180', '2613'),
('14005', '14239', '596'),
('14006', '10534', '409'),
('14007', '14932', '6375'),
('14008', '14170', '5187'),
('14009', '15168', '2748'),
('14010', '12315', '2198'),
('14011', '211', '737'),
('14012', '5277', '9362'),
('14013', '5096', '8168'),
('14014', '9364', '1582'),
('14015', '11468', '8741'),
('14016', '5612', '9723'),
('14017', '14168', '9918'),
('14018', '14368', '7727'),
('14019', '10190', '3036'),
('14020', '8537', '2937'),
('14021', '3887', '2408'),
('14022', '3709', '10770'),
('14023', '5465', '3864'),
('14024', '8306', '1975'),
('14025', '1443', '1484'),
('14026', '14714', '7753'),
('14027', '6629', '1056'),
('14028', '1551', '1068'),
('14029', '2643', '8588'),
('14030', '14748', '1312'),
('14031', '4556', '10713'),
('14032', '9492', '7388'),
('14033', '12970', '7081'),
('14034', '8130', '4438'),
('14035', '9040', '10853'),
('14036', '10872', '2324'),
('14037', '4801', '4016'),
('14038', '11249', '2216'),
('14039', '6607', '7943'),
('14040', '11543', '6186'),
('14041', '6603', '3951'),
('14042', '11923', '6584'),
('14043', '12791', '9429'),
('14044', '7507', '10478'),
('14045', '2819', '9659'),
('14046', '12490', '4150'),
('14047', '14995', '3440'),
('14048', '4054', '4822'),
('14049', '14455', '9163'),
('14050', '6799', '9634'),
('14051', '15094', '6039'),
('14052', '11108', '8391'),
('14053', '6034', '7661'),
('14054', '1819', '6962'),
('14055', '13882', '8686'),
('14056', '6018', '9387'),
('14057', '1126', '10649'),
('14058', '7840', '10743'),
('14059', '14859', '2851'),
('14060', '6743', '22'),
('14061', '1472', '9498'),
('14062', '8190', '5353'),
('14063', '13110', '8289'),
('14064', '3841', '2448'),
('14065', '5020', '4403'),
('14066', '8536', '2603'),
('14067', '9745', '1789'),
('14068', '10759', '1206'),
('14069', '5563', '1111'),
('14070', '12220', '6321'),
('14071', '16', '9485'),
('14072', '4307', '2456'),
('14073', '3931', '10789'),
('14074', '14026', '9085'),
('14075', '11153', '988'),
('14076', '14344', '1582'),
('14077', '7795', '7133'),
('14078', '2475', '3900'),
('14079', '14075', '9641'),
('14080', '3279', '6769'),
('14081', '5169', '394'),
